"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"consuming_resources_model.nlogo"
"experiment_1"
"02/05/2024 15:59:01:503 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","40"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10","11","11","12","12","13","13","14","14","15","15","16","16","17","17","18","18","19","19","20","20","21","21","22","22","23","23","24","24","25","25","26","26","27","27","28","28","29","29","30","30","31","31","32","32","33","33","34","34","35","35","36","36","37","37","38","38","39","39","40","40","41","41","42","42","43","43","44","44","45","45","46","46","47","47","48","48","49","49","50","50","51","51","52","52","53","53","54","54","55","55","56","56","57","57","58","58","59","59","60","60","61","61","62","62","63","63","64","64","65","65","66","66","67","67","68","68","69","69","70","70","71","71","72","72","73","73","74","74","75","75","76","76","77","77","78","78","79","79","80","80","81","81","82","82","83","83","84","84","85","85","86","86","87","87","88","88","89","89","90","90","91","91","92","92","93","93","94","94","95","95","96","96","97","97","98","98","99","99","100","100"
"teu","2",,"4",,"6",,"8",,"10",,"12",,"14",,"16",,"18",,"20",,"2",,"4",,"6",,"8",,"10",,"12",,"14",,"16",,"18",,"20",,"2",,"4",,"6",,"8",,"10",,"12",,"14",,"16",,"18",,"20",,"2",,"4",,"6",,"8",,"10",,"12",,"14",,"16",,"18",,"20",,"2",,"4",,"6",,"8",,"10",,"12",,"14",,"16",,"18",,"20",,"2",,"4",,"6",,"8",,"10",,"12",,"14",,"16",,"18",,"20",,"2",,"4",,"6",,"8",,"10",,"12",,"14",,"16",,"18",,"20",,"2",,"4",,"6",,"8",,"10",,"12",,"14",,"16",,"18",,"20",,"2",,"4",,"6",,"8",,"10",,"12",,"14",,"16",,"18",,"20",,"2",,"4",,"6",,"8",,"10",,"12",,"14",,"16",,"18",,"20",
"tfa","50",,"50",,"50",,"50",,"50",,"50",,"50",,"50",,"50",,"50",,"75",,"75",,"75",,"75",,"75",,"75",,"75",,"75",,"75",,"75",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"125",,"125",,"125",,"125",,"125",,"125",,"125",,"125",,"125",,"125",,"150",,"150",,"150",,"150",,"150",,"150",,"150",,"150",,"150",,"150",,"50",,"50",,"50",,"50",,"50",,"50",,"50",,"50",,"50",,"50",,"75",,"75",,"75",,"75",,"75",,"75",,"75",,"75",,"75",,"75",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"125",,"125",,"125",,"125",,"125",,"125",,"125",,"125",,"125",,"125",,"150",,"150",,"150",,"150",,"150",,"150",,"150",,"150",,"150",,"150",
"[total steps]","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"

"[final value]","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles","[step]","count turtles"
,"200","100","200","100","200","86","200","63","200","45","200","48","200","31","200","31","200","27","200","19","200","100","200","100","200","77","200","68","200","52","200","39","200","35","200","25","200","29","200","25","200","100","200","100","200","80","200","62","200","53","200","34","200","30","200","30","200","37","200","31","200","100","200","100","200","83","200","62","200","54","200","35","200","38","200","32","200","25","200","23","200","100","200","100","200","86","200","64","200","50","200","43","200","39","200","25","200","34","200","29","200","100","200","98","200","82","200","69","200","43","200","37","200","36","200","29","200","27","200","21","200","100","200","100","200","82","200","65","200","48","200","45","200","33","200","30","200","29","200","26","200","100","200","100","200","75","200","58","200","58","200","37","200","34","200","32","200","29","200","27","200","100","200","100","200","87","200","65","200","48","200","49","200","35","200","35","200","34","200","26","200","100","200","100","200","80","200","64","200","55","200","32","200","34","200","24","200","30","200","37"
